found_date,id,title,company,location,created,salary_min,salary_max,category,url
2026-06-28,5779880661,Machine Learning Systems Engineer,Tether Operations Limited,UK,2026-06-28,71425.26,71425.26,Engineering Jobs,https://www.adzuna.co.uk/jobs/details/5779880661?utm_medium=api&utm_source=bce444a8
2026-06-28,5779623709,"Research Engineer, AI Systems / LLM Agents",Career Moves Group,"London, UK",2026-06-28,93600,93600,Scientific & QA Jobs,https://www.adzuna.co.uk/jobs/details/5779623709?utm_medium=api&utm_source=bce444a8
2026-06-28,5779992260,AI Engineer - Automation,Oscar Associates  Limited,"Leeds, West Yorkshire",2026-06-28,50000,50000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5779992260?utm_medium=api&utm_source=bce444a8
2026-06-28,5779880530,AI Inference Engineer QVAC (100% remote Worldwide),Tether Operations Limited,UK,2026-06-28,53642.89,53642.89,IT Jobs,https://www.adzuna.co.uk/jobs/details/5779880530?utm_medium=api&utm_source=bce444a8
2026-06-28,5779854543,AI and Digital Solutions Engineer,TrustFlight,"Binfield, Bracknell",2026-06-28,46747.04,46747.04,IT Jobs,https://www.adzuna.co.uk/jobs/details/5779854543?utm_medium=api&utm_source=bce444a8
2026-06-28,5779623446,SWET-Software Engineer in Test 3 (6-9 Years),TRINNOVO GROUP LTD,UK,2026-06-28,91000,104000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5779623446?utm_medium=api&utm_source=bce444a8
2026-06-28,5779604422,Solutions Engineer - Cloud & AI Infrastructure,Cisco,"Glasgow, Scotland",2026-06-28,64996.3,64996.3,IT Jobs,https://www.adzuna.co.uk/jobs/details/5779604422?utm_medium=api&utm_source=bce444a8
2026-06-28,5779604434,Solutions Engineer - Cloud & AI Infrastructure,Cisco,"Reading, Berkshire",2026-06-28,68722.95,68722.95,IT Jobs,https://www.adzuna.co.uk/jobs/details/5779604434?utm_medium=api&utm_source=bce444a8
2026-06-28,5779604401,Solutions Engineer - Cloud & AI Infrastructure,Cisco,"Birmingham, West Midlands",2026-06-28,66118.77,66118.77,IT Jobs,https://www.adzuna.co.uk/jobs/details/5779604401?utm_medium=api&utm_source=bce444a8
2026-06-28,5779604399,Solutions Engineer - Cloud & AI Infrastructure,Cisco,"Manchester, Greater Manchester",2026-06-28,66444.55,66444.55,IT Jobs,https://www.adzuna.co.uk/jobs/details/5779604399?utm_medium=api&utm_source=bce444a8
2026-06-28,5779604406,Solutions Engineer - Cloud & AI Infrastructure,Cisco,"Feltham, London",2026-06-28,71928.63,71928.63,IT Jobs,https://www.adzuna.co.uk/jobs/details/5779604406?utm_medium=api&utm_source=bce444a8
2026-06-28,5779604396,Solutions Engineer - Cloud & AI Infrastructure,Cisco,"London, UK",2026-06-28,70313.16,70313.16,IT Jobs,https://www.adzuna.co.uk/jobs/details/5779604396?utm_medium=api&utm_source=bce444a8
2026-06-28,5779604402,"Associate Solutions Engineer - CSAP - London, UK",Cisco,"London, UK",2026-06-28,52834.66,52834.66,IT Jobs,https://www.adzuna.co.uk/jobs/details/5779604402?utm_medium=api&utm_source=bce444a8
2026-06-28,5779603034,"Forward Deployed AI Integrator , Field Engineering",Amazon,"London, UK",2026-06-28,50081.04,50081.04,Engineering Jobs,https://www.adzuna.co.uk/jobs/details/5779603034?utm_medium=api&utm_source=bce444a8
2026-06-28,5780210010,GI Europe New Business Sales Specialist - Financials,S&P Global,"London, UK",2026-06-28,58382.5,58382.5,Sales Jobs,https://www.adzuna.co.uk/jobs/details/5780210010?utm_medium=api&utm_source=bce444a8
2026-06-28,5780183398,AI Specialist,Homes England,"Newcastle Upon Tyne, Tyne & Wear",2026-06-28,65000,65000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5780183398?utm_medium=api&utm_source=bce444a8
2026-06-28,5779882036,Freelance Technology Facilitator (EMEA/Middle East),Decoded Limited,UK,2026-06-28,33584.94,33584.94,Teaching Jobs,https://www.adzuna.co.uk/jobs/details/5779882036?utm_medium=api&utm_source=bce444a8
2026-06-28,5779858928,Freelance Technology Facilitator (North America),Decoded Limited,UK,2026-06-28,30934.08,30934.08,Teaching Jobs,https://www.adzuna.co.uk/jobs/details/5779858928?utm_medium=api&utm_source=bce444a8
2026-06-28,5779652848,Information Data Architect,Peregrine,"Blackpool Airport, Blackpool",2026-06-28,75000,75000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5779652848?se=nDcTgvly8RGiVqWJe_bADg&utm_medium=api&utm_source=bce444a8&v=BD574F838EFF5A5AD3A8258FC086E57DE882762F
